(0)Quattro Sensor,,,,,,,,
EMG RMS 1 (222.222),EMG RMS 2 (222.222),EMG RMS 3 (222.222),EMG RMS 4 (222.222),ORIENTATION W (74.074),ORIENTATION X (74.074),ORIENTATION Y (74.074),ORIENTATION Z (74.074),ORIENTATION ACCURACY (74.074)
4.543666707151122,3.2235314954027072,0.00255660346881828,3.0495243000751886,,,,,
4.55820614157652,2.9951535327300522,0.002420756177926536,3.044114341330008,,,,,
4.550394783429153,2.8588607572880855,0.0024323665859172015,3.0456604317206684,,,,,
4.55871153624497,2.8582952799614016,0.0025121374077676575,3.0650698250881643,,,,,
4.551196729664849,3.0208036138533525,0.0025065236858739432,3.0727227378251847,,,,,
4.559035548230091,3.2458133032257956,0.0024839419311274303,3.0624989255104715,,,,,
4.55383048454617,3.4148703566473824,0.0024782643421464466,3.0628750549507897,,,,,
4.580145352451725,3.45899736785645,0.002752932236750194,3.0753585030081543,,,,,
4.58295691124698,3.416612606337364,0.0027426791946601066,3.0969636050735283,,,,,
4.581402225926146,3.5809360655937277,0.0027631472337636014,3.0954604641156056,,,,,
4.58516782675645,3.7728232793460146,0.002813665991556303,3.1189829762431374,,,,,
4.58952766729253,3.930434214223063,0.002838588231909138,3.1182173555772397,,,,,
4.660524660799019,4.046652078965371,0.0029884707707700225,3.1183514695367744,,,,,
4.6544313874318055,4.193730548204138,0.002983753371190096,3.1200315523166977,,,,,
4.690277105926704,4.2928769815209025,0.0029978833004411266,3.137432887279499,,,,,
4.620588014276009,4.344194721433393,0.0030072663697086758,3.1463157799309185,,,,,
4.593663835156784,4.3474270559031245,0.0030537492848899486,3.13771495104417,,,,,
4.571909931567961,4.1438603927310895,0.0030305969472487326,3.1325245725423314,,,,,
4.572007007941325,4.055843722727173,0.0030259452224081695,3.143921254851115,,,,,
4.566414880389504,4.22849609693081,0.002813665991556303,3.16615173148475,,,,,
4.578304954176401,4.427513362280706,0.0028286456856623163,3.1582094783911367,,,,,
4.577366491347882,4.497980118222643,0.0028534370946822307,3.151052856400096,,,,,
4.587156294947583,4.582378743599982,0.0028682090851756413,3.1513057317386566,,,,,
4.592361082664029,4.7276733857039845,0.0028186680683789317,3.1630651686229925,,,,,
4.608651846494983,4.789615257669139,0.002788521019061534,3.168777447548134,,,,,
4.661964138024395,4.790158151895069,0.002878014956806359,3.142603370241088,,,,,
4.681741000850478,4.723399675966772,0.0028877875314707833,3.1385426691043694,,,,,
4.691403937804415,4.605656895269056,0.002878014956806359,3.1318499047973165,,,,,
4.742538847510482,4.480425089765519,0.0028829053850689605,3.135495105029907,,,,,
4.742566575023818,4.310088901175732,0.0026003092581540605,3.1178082877317004,,,,,
4.795738869279422,4.261556539172009,0.0023855859378816026,3.099860120608432,,,,,
4.798742030865613,4.141977918742249,0.0023737467286341716,3.094670661648229,,,,,
4.85266745402605,4.018042784394258,0.0023075455547957994,3.06877938519128,,,,,
4.848083418157302,3.845008345292347,0.0022891584445997467,3.0657833714244274,,,,,
4.854694279172303,3.688884805315764,0.002048861093660955,3.066794668749757,,,,,
4.906753371477842,3.4759632873646815,0.0023318361773700747,3.0770260038664707,,,,,
4.907311868751276,3.2255567610496274,0.0023075455547957994,3.0340073550019016,,,,,
4.96087959018458,2.911152366699708,0.0022891584445997467,3.013989874638704,,,,,
4.972819070614183,2.5996229134575413,0.0020557249691473987,3.009194135621421,,,,,
5.052858367180351,2.4296030579794543,0.002041974146128951,3.013224130343037,,,,,
5.052879423876093,2.4120536050361827,0.002041974146128951,3.007140558416288,,,,,
5.096132065001235,2.2673293094695364,0.0020557249691473987,3.0062087782973923,,,,,
5.104770456689946,2.1608131265519828,0.002082954300845341,3.003994327993455,,,,,
5.165546793272629,2.1835912880187713,0.0019789133645848407,2.9826547700098156,,,,,
5.18255765087565,2.0743920047058766,0.0022267718131630063,2.982031314653082,,,,,
5.196560361146628,1.8491879944671963,0.0022267718131630063,2.961047820475269,,,,,
5.216204236023037,1.68285435436966,0.0022519338752572844,2.9566106684271065,,,,,
5.216197063324984,1.711752670387772,0.0022456697911475724,2.9451288173622716,,,,,
5.230645224593479,1.7424695912786876,0.0020071849877792837,2.9287789953078986,,,,,
5.230621939944216,1.7052521263429299,0.0020071849877792837,2.9349698727309805,,,,,
5.229174525217178,1.6369982017411575,0.00199309930506473,2.954872855537795,,,,,
5.228563316458873,1.6471067900059393,0.001986019000964241,2.9510010480605855,,,,,
5.241265050219813,1.691842832418083,0.0019789133645848407,2.938466123346914,,,,,
5.238229056625871,1.6936099110085583,0.0019789133645848407,2.938197691588418,,,,,
5.238221846856132,1.6726653948094128,0.0019789133645848407,2.923047143049682,,,,,
5.229708176645591,1.6686764085088512,0.0019789133645848407,2.9176689663324447,,,,,
5.2297150641478405,1.6548495941059516,0.0019789133645848407,2.9294815428282077,,,,,
5.229977450487903,1.6627702661747872,0.001950231943615545,2.943786609091704,,,,,
5.2299801439374125,1.6465048062288499,0.001950231943615545,2.9327192497161443,,,,,
5.239364368012494,1.6323679460486185,0.001971782122059633,2.924883145453648,,,,,
5.239396795413218,1.6355529241028164,0.0019789133645848407,2.92229364941389,,,,,
5.250774288753924,1.6587947905030827,0.001971782122059633,2.9134498356173015,,,,,
5.233840265798873,1.6667623750420586,0.0020071849877792837,2.910892943394026,,,,,
5.236926748292255,1.7498555217342737,0.001986019000964241,2.885440054851195,,,,,
5.2621134413081645,1.7905923286731424,0.001964624994551245,2.8759728288803945,,,,,
5.262108170290223,1.9893982737966467,0.002041974146128951,2.8269580843303794,,,,,
5.257993307527186,2.1834701706932145,0.0017199429072336245,2.7957764402191962,,,,,
5.24682241822886,2.277384116448922,0.0021820401312275884,2.7587024298232468,,,,,
5.3006112963749255,2.5354490788444783,0.0021884863494996305,2.698378303003095,,,,,
5.290451408636528,2.6055318485854286,0.0021949136360241432,2.6832645969678457,,,,,
5.299562589203659,2.8056975404378117,0.0022456697911475724,2.632270111539342,,,,,
5.2855075068417685,2.8417820750830587,0.0022456697911475724,2.6191673142311425,,,,,
5.312935892093408,3.0294567867482756,0.002295303847454807,2.537306677895689,,,,,
5.340017387466138,3.137836442786924,0.0024381510568348736,2.517301098274405,,,,,
5.340003891711292,3.2454146799166246,0.0025008973629856526,2.449141270020804,,,,,
5.325866772907086,3.3550241432269754,0.0025065236858739432,2.4149405178346104,,,,,
5.300841132983782,3.422991030974993,0.0028829053850689605,2.3778299303537667,,,,,
5.370221533704566,3.597117654574472,0.002892661437945448,2.3312671761667603,,,,,
5.366521510803522,3.648532342628845,0.002916908814630509,2.294551521176584,,,,,
5.360308261457426,3.788947696722876,0.0027631472337636014,2.2067854387784425,,,,,
5.301319560111368,3.811581364634103,0.0027682405970424514,2.1947011683693427,,,,,
5.334638877484617,3.956150270083975,0.0027935681200583753,2.124132972096477,,,,,
5.3704414009385415,4.025308680701736,0.002838588231909138,2.1082481182053643,,,,,
5.370438266449058,4.125264154801888,0.002907234131877264,2.034741274504991,,,,,
5.349570045816,4.196469850836821,0.002902384697088524,2.009433109420354,,,,,
5.309103540567998,4.240407080663154,0.0029505203958757366,1.957136284607441,,,,,
5.32666508249674,4.334344550282682,0.0030259452224081695,1.91770146493435,,,,,
5.327234793328053,4.332150218601481,0.003016620253478686,1.9233719417873063,,,,,
5.327218681724624,4.343952203686098,0.003035241542996511,1.9258513836645252,,,,,
5.299744385757485,4.33707523002324,0.002983753371190096,1.9222418755574473,,,,,
5.299704393442921,4.329781148765758,0.0030025785003430457,1.92051423923336,,,,,
5.305913866727078,4.321413791756906,0.0031086114435335847,1.9160642673783634,,,,,
5.305919588038816,4.328323515131997,0.003131186986617135,1.8998927642070829,,,,,
5.305925306689488,4.3466358806190195,0.0031401717597095715,1.897566854556623,,,,,
5.289306859396395,4.328439791625189,0.003250386572692575,1.8981483412739424,,,,,
5.2892892074244635,4.347289515486805,0.003356984817273213,1.9004231504857518,,,,,
5.293174320893068,4.353267317487915,0.0033527859603237954,1.9007550484757207,,,,,
5.293167300399442,4.359888703423427,0.0033527859603237954,1.9063685078520993,,,,,
5.282107256236102,4.358057568664014,0.003180289136132762,1.8994637075396685,,,,,
5.282094695271982,4.358065416756198,0.003189135576409552,1.8971758232727691,,,,,
5.285939161309649,4.372335259930424,0.003377900812885926,1.8938476632538033,,,,,
5.285937767548505,4.372022591520592,0.003377900812885926,1.8886900704747511,,,,,
5.285937767548505,4.378652027242216,0.003377900812885926,1.8880509007039072,,,,,
5.279856334573576,4.369708172514876,0.0035368029688374186,1.883300084856253,,,,,
5.284236374721021,4.376827216951408,0.0036773926192457933,1.8837993243985003,,,,,
5.28272413083272,4.377964215606877,0.003681221243519866,1.8820951245349886,,,,,
5.282708254129815,4.385434232624847,0.003688866571056611,1.884315454043478,,,,,
5.285592537850021,4.378706332025298,0.0039364136231065635,1.879979235610535,,,,,
5.285631616208777,4.398578087688194,0.004035369438678092,1.8812081279995199,,,,,
5.2890239413674545,4.397670893133663,0.004035369438678092,1.876697299384957,,,,,
5.289025310344913,4.397474964145015,0.004028381780727854,1.872671278331483,,,,,
5.289032160553641,4.399768834647447,0.004031877123494543,1.872673557568983,,,,,
5.288760736882767,4.39705799538143,0.004111449938294797,1.8778697692834827,,,,,
5.291221743206594,4.419993038512192,0.004145570439841708,1.8798329815536303,,,,,
5.291206629453629,4.417076622197396,0.004145570439841708,1.872298973159901,,,,,
5.291197013282537,4.421845071462885,0.004138768843070649,1.8723702215874256,,,,,
5.290829783337279,4.415039716460579,0.004279332772527704,1.8692752397631893,,,,,
5.290726912423526,4.413981907857377,0.00411829665400895,1.8701433404314431,,,,,
5.293215767696392,4.420000238024178,0.004121715746880153,1.8697815464464134,,,,,
5.293213010618487,4.421489392564651,0.0041319560502327875,1.8748320665720206,,,,,
5.293214389157619,4.423655037125583,0.004279332772527704,1.8720161044477863,,,,,
5.2928399828330654,4.418005779806593,0.004276039711037674,1.8671152333405054,,,,,
5.29587642364468,4.420937078451226,0.004179412392702405,1.8671467167942128,,,,,
5.29588056782084,4.418343556713032,0.0041827815285923,1.8695645133032373,,,,,
5.2958888561634305,4.421624870208693,0.0041827815285923,1.872284798386974,,,,,
5.295719176628712,4.416158146342222,0.004289196787395652,1.869315224856558,,,,,
5.295644969715729,4.43226681067878,0.004202939628627086,1.8726185165929858,,,,,
5.299029776013107,4.428387039181143,0.004199586664688025,1.8674663724263423,,,,,
5.2990436392981195,4.428745405293472,0.004189511672170153,1.865957921548198,,,,,
5.2987467284511895,4.427874207397274,0.004196231021591517,1.8657758913976938,,,,,
5.298743599403395,4.425738640206626,0.004192872692905005,1.8704983769407901,,,,,
5.303631851040905,4.430266335804664,0.004052785874544778,1.8699507042242975,,,,,
5.30364019898316,4.426668159487059,0.004056260187977121,1.867796132284579,,,,,
5.303644374277379,4.429931887891028,0.004059731528097232,1.868235801981429,,,,,
5.303372713010722,4.42339785756543,0.004066665318850779,1.8672397607641986,,,,,
5.303292907644779,4.426725776599605,0.003954265930671769,1.8692294208888232,,,,,
5.308716270918532,4.4262626132109455,0.003943564244119266,1.8706783586777205,,,,,
5.308727431531922,4.429205713843331,0.003943564244119266,1.8783063759994543,,,,,
5.3082843721835795,4.4255265903239795,0.003968489954769384,1.8727106342804967,,,,,
5.308282302284011,4.423242450301143,0.003972038001928482,1.86980099125374,,,,,
5.312871059823342,4.423783328342693,0.003972038001928482,1.8687510590278777,,,,,
5.312872459776021,4.421665559842782,0.003972038001928482,1.868505092307177,,,,,
5.312865465311788,4.424805595647889,0.003972038001928482,1.868852744158171,,,,,
5.312063864694459,4.418571968170271,0.004035369438678092,1.8712168901333464,,,,,
5.318021490230287,4.421712238407505,0.003979124605246865,1.8744073063415134,,,,,
5.315583359478424,4.41740212591062,0.003968489954769384,1.8688854194134876,,,,,
5.315573546249125,4.419799985870069,0.003968489954769384,1.8694034286769046,,,,,
5.3143160468597435,4.417446292049484,0.004017877507879577,1.868116144310578,,,,,
5.314317075333163,4.417290155594765,0.0039471346968597935,1.8699948029669007,,,,,
5.3170668806208665,4.410705907705703,0.0039578267291696815,1.8680375697889,,,,,
5.317059851934236,4.409204267887842,0.0039578267291696815,1.8700466594676664,,,,,
5.317059851934236,4.412369986896488,0.0039578267291696815,1.8694350092294794,,,,,
5.3156915847070865,4.407434948261254,0.0038932341055062246,1.8675193476117635,,,,,
5.316956529433507,4.403777045351684,0.0039040737574042297,1.8677732123876596,,,,,
5.316918539715156,4.401485558202308,0.00390046388723109,1.8667635980806943,,,,,
5.316911494935959,4.40518220855777,0.00390046388723109,1.869603362022656,,,,,
5.315286694080399,4.400001104523934,0.003662038094483645,1.8656206032492846,,,,,
5.315412692038759,4.389253765264051,0.003738180086435049,1.8662615374081588,,,,,
5.315863239567886,4.386032252900349,0.003738180086435049,1.863304666728775,,,,,
5.315857589906763,4.386005251932584,0.0037419465156891354,1.861891375903954,,,,,
5.3158688892230055,4.387961494180648,0.0034480662916901734,1.8616610816349188,,,,,
5.313748649080409,4.383026114500313,0.0034521492609023334,1.8648171749718465,,,,,
5.313585703605499,4.372348362872876,0.003552698792609811,1.8658355282157086,,,,,
5.31358924278181,4.369760302862354,0.003552698792609811,1.8651969928230248,,,,,
5.3135934924413375,4.374213847541427,0.003556661648044373,1.8675480937337097,,,,,
5.310604803141464,4.368840220941463,0.00319795754506499,1.8632140572789386,,,,,
5.31073467076164,4.361622796709061,0.003365366814883614,1.8639789695725322,,,,,
5.310754784574101,4.357697032499454,0.003365366814883614,1.8617923219135195,,,,,
5.310760463535976,4.358790990693651,0.0033820684897491226,1.8632068899854632,,,,,
5.30713766218203,4.359322105752244,0.0030025785003430457,1.8616402578818227,,,,,
5.307128457095411,4.355639689832089,0.0030072663697086758,1.8628603018107863,,,,,
5.307949542165124,4.359470517884412,0.0032023594157584196,1.8627274201144077,,,,,
5.307963769619662,4.357852511236718,0.003211145054807338,1.8619890704196125,,,,,
5.3079595021834685,4.36220519988408,0.003211145054807338,1.8635263294463305,,,,,
5.302045636363321,4.356087437912563,0.00296480871380503,1.8598290470490757,,,,,
5.302150944461428,4.3532515748661655,0.0031625220187012203,1.862432773394914,,,,,
5.303395293102823,4.35133729102827,0.0031625220187012203,1.8601400624049085,,,,,
5.303393866742951,4.3538197681785515,0.003171418019449196,1.862907729176227,,,,,
5.293863973805032,4.351925728558892,0.0031446545196787534,1.8612966020476673,,,,,
5.293856797229996,4.3496495577232155,0.0031401717597095715,1.86388850626796,,,,,
5.296347995716915,4.371329418599763,0.0032373589187738613,1.8629923195999827,,,,,
5.29633657496329,4.369180122254949,0.0032286446124724917,1.862340328864718,,,,,
5.29633086457724,4.373010656279472,0.0032286446124724917,1.863555688971945,,,,,
5.284125639157871,4.368627037630142,0.0032330047017142052,1.8606159971331842,,,,,
5.284097903586615,4.390192976277646,0.003301983234942642,1.8617905514230382,,,,,
5.2872949542892185,4.38786047121813,0.0032977143472689933,1.8587421448647876,,,,,
5.287296382327862,4.390602585704263,0.0033062466108112346,1.8608199405475172,,,,,
5.273480116930355,4.3874292001582225,0.003310504496169623,1.858214340923301,,,,,
5.273473930355615,4.386216999680169,0.003314756912175882,1.8608235817855245,,,,,
5.277044156566533,4.407261728025811,0.0032848743983915486,1.859225726182922,,,,,
5.27703271539027,4.405979291454288,0.0032848743983915486,1.8597725503668747,,,,,
5.277028425610134,4.410489755922079,0.0032848743983915486,1.8598616687651741,,,,,
5.262637537236419,4.40488570293766,0.003280583247770088,1.8577825814318536,,,,,
5.268120883636049,4.4233376271105405,0.00319795754506499,1.8593701464836743,,,,,
5.266470055412901,4.419631192952557,0.003193549607001524,1.8570275876036948,,,,,
5.26647291475906,4.422998142316998,0.0032023594157584196,1.8591910551554431,,,,,
5.2550033278666906,4.418338002817475,0.0032155288726229978,1.856380202391812,,,,,
5.254999170218466,4.434722363986162,0.0030305969472487326,1.858478291949695,,,,,
5.25889919891557,4.437304049138978,0.0030259452224081695,1.856753886272881,,,,,
5.258900623950448,4.437099031641636,0.0030119469427663075,1.8568663105686358,,,,,
5.258904904410037,4.4400414564061945,0.0030072663697086758,1.8558749911889558,,,,,
5.260142451308861,4.43646788121042,0.003049132881215144,1.8545379454075226,,,,,
5.26311783392403,4.44170920037912,0.002848496074361006,1.8552995937365286,,,,,
5.263123502727432,4.4393494513602665,0.0028534370946822307,1.8533225775021662,,,,,
5.263136256174524,4.443631970781049,0.0028682090851756413,1.854802943644947,,,,,
5.267609583830768,4.4387314104799005,0.002936162547186921,1.8522341160389382,,,,,
5.267505350193251,4.436311550537043,0.0027426791946601066,1.8550293508092974,,,,,
5.271240503297776,4.442565959442011,0.002732387679211059,1.8521789620218363,,,,,
5.271245433810717,4.442578008633053,0.0027272273579307415,1.852951569449122,,,,,
5.2786028209907565,4.44510473449055,0.0029695562087814977,1.851672581728348,,,,,
5.2784092317201265,4.4421734486844855,0.00296480871380503,1.8509847546666336,,,,,
5.282704867591445,4.4454926991076436,0.002813665991556303,1.850882552150193,,,,,
5.282711875323559,4.4433334308311485,0.0028086550062942947,1.8500434546870748,,,,,
5.2827244908178725,4.4480466106459495,0.0028086550062942947,1.8517330150853832,,,,,
5.291264270205864,4.443059058571898,0.0031446545196787534,1.848780452332146,,,,,
5.291236162064727,4.442606343128256,0.0030445094776743358,1.850430530016086,,,,,
5.296184083999148,4.437208883010002,0.0030445094776743358,1.8469646312989596,,,,,
5.296185480383397,4.438900959102536,0.0030445094776743358,1.8468102022390713,,,,,
5.304358994389432,4.439934657481293,0.0033401577197445086,1.8457037656018067,,,,,
5.30434756167168,4.43812199622355,0.0033401577197445086,1.8456918365163344,,,,,
5.310273117011701,4.431054128277222,0.0033737279875587023,1.8448910376882137,,,,,
5.310273117011701,4.428919012994206,0.0033862310371580405,1.8442232678486177,,,,,
5.310284266394921,4.434102035710965,0.0033903884740057325,1.845396477385856,,,,,
5.309748125129633,4.430966438794418,0.0036350116137145775,1.8415629545274412,,,,,
5.309879430361534,4.418808025144534,0.003711708068397891,1.8431807153153745,,,,,
5.315912928237835,4.419807517162353,0.003715501332615628,1.8391731060299976,,,,,
5.315915723890761,4.423731108585436,0.003726857960218505,1.8398027569768576,,,,,
5.315099876726861,4.422002598470285,0.003939990555805616,1.8379495860031831,,,,,
5.3150978147821375,4.420667000954592,0.0039364136231065635,1.8380259213164407,,,,,
5.3192427198958425,4.411712953995826,0.004094283057729614,1.8371018593208779,,,,,
5.319236409112665,4.410320817486868,0.004101158432946571,1.8378805902543316,,,,,
5.319237812686574,4.414961954151785,0.004104591801846717,1.8384485285998036,,,,,
5.3184164494307975,4.411430653336086,0.004199586664688025,1.8358085298234932,,,,,
5.323592458216561,4.410579449434909,0.004357619740389681,1.8380125858577319,,,,,
5.320957463363845,4.4093412794890074,0.004360851197815897,1.833162562116335,,,,,
5.320954651828087,4.413827378639794,0.004364080262455177,1.8342877759499294,,,,,
5.319689500608981,4.41022887007276,0.004412232660686475,1.8319741900069597,,,,,
5.319686423600193,4.409688156730911,0.004412232660686475,1.8336348436120427,,,,,
5.320822523856425,4.427633587865112,0.004547444541865712,1.8321266480201606,,,,,
5.320818295855414,4.426992840229002,0.004544345771801014,1.8351504352693664,,,,,
5.320818295855414,4.431371758036734,0.0045505412017696045,1.8347815031677241,,,,,
5.318952307535842,4.427535662228835,0.004357619740389681,1.8318491954198541,,,,,
5.318638879355511,4.44984010675011,0.004466177818025506,1.8330654445830508,,,,,
5.318597985578097,4.447435077391373,0.004466177818025506,1.8282644458287456,,,,,
5.318581034697355,4.452231488031422,0.004469330785462358,1.8289598316000977,,,,,
5.315636376574051,4.446560530519582,0.004249603354326506,1.8275495256592034,,,,,
5.315635351005938,4.46690224207494,0.004305586594100474,1.8299377574094584,,,,,
5.31482696423324,4.46748705206032,0.004305586594100474,1.828392027623329,,,,,
5.314814928525563,4.467472194364302,0.004305586594100474,1.8305860292751241,,,,,
5.314816343868951,4.470086634151567,0.004063199902525742,1.8290336539647554,,,,,
5.310588853290137,4.467250559096972,0.004063199902525742,1.827051947461172,,,,,
5.310633400285311,4.489607134200948,0.00392924998910249,1.8276422963452987,,,,,
5.310635530276969,4.487887401293024,0.00392207327080269,1.8257208677956565,,,,,
5.310631272945341,4.4930083726145655,0.00392207327080269,1.8273950130123662,,,,,
5.303277700794629,4.4865747952841675,0.003638884829106077,1.8245183529021003,,,,,
5.303185558303128,4.497741413886528,0.0034480662916901734,1.8266800456090069,,,,,
5.304036569018554,4.500948191592651,0.0034480662916901734,1.824533053186106,,,,,
5.304031589312205,4.501198974906393,0.0034562274067553825,1.8263686002338,,,,,
5.292103132855005,4.502916580208231,0.0030858707472244235,1.824731248393347,,,,,
5.2920754098132035,4.500652304896419,0.003090432273361435,1.824892293166705,,,,,
5.29352595906522,4.506414624430827,0.002848496074361006,1.8245195264585354,,,,,
5.29352738542292,4.504097241751166,0.0028534370946822307,1.8213825316538896,,,,,
5.293508864031826,4.507446768844398,0.0028583695738947194,1.8218087213679508,,,,,
5.278815963530063,4.504376980933924,0.0028286456856623163,1.8193137638124928,,,,,
5.278715108107515,4.512038733725582,0.0025840062180780827,1.8218919726212934,,,,,
5.281129299810411,4.508248836953875,0.0025894519695728486,1.820106962602667,,,,,
5.281140705438183,4.509876480822141,0.002594886292380306,1.8228634277026239,,,,,
5.265218628158119,4.509279924246304,0.0026003092581540605,1.8202833677911567,,,,,
5.265212413148229,4.506793554194065,0.002616510718689538,1.8201707657683337,,,,,
5.268781895709368,4.510366234466446,0.002397366680826165,1.8192016592947078,,,,,
5.2687932986565205,4.508710582937061,0.0023855859378816026,1.8181156346964984,,,,,
5.2687932986565205,4.513157050123951,0.0023855859378816026,1.8187035631715591,,,,,
5.254048389714658,4.508354355030425,0.0024032353962926663,1.8165970282672943,,,,,
5.25403591717423,4.501903454420043,0.0023855859378816026,1.818081434887614,,,,,
5.258367529491334,4.50109399951023,0.0023796736959843757,1.8144102330680791,,,,,
5.258367526812426,4.5032915157102895,0.0023855859378816026,1.8161638759151393,,,,,
5.247645396110991,4.501711530008757,0.0024032353962926663,1.8136447180411013,,,,,
5.24763912270696,4.501402052457929,0.0024149300414941593,1.8148659020352844,,,,,
5.251927820098052,4.4969154469827215,0.0024149300414941593,1.8132712161288123,,,,,
5.251939871177199,4.496065529274778,0.0024149300414941593,1.8122574258430186,,,,,
5.251949795259005,4.500427004451025,0.002420756177926536,1.8122287587783281,,,,,
5.254578906420779,4.495195658340562,0.0024554227088060686,1.8103501785599274,,,,,
5.262265840777796,4.485265529964501,0.0025621074654339085,1.8111762049461966,,,,,
5.259489502635495,4.4827533523760925,0.0025510875973033848,1.8095772243822468,,,,,
5.259500765029318,4.486685570266418,0.0025621074654339085,1.812433436966387,,,,,
5.2655574381000045,4.480595289719721,0.002616510718689538,1.8104781279733086,,,,,
5.2655584894732455,4.480586134582386,0.002611121401497589,1.8124173794289795,,,,,
5.270407244498765,4.467368507585811,0.002747810497920102,1.8103897766171722,,,,,
5.270412843987678,4.467279131265088,0.002758044464434345,1.8117902236389352,,,,,
5.270419143739695,4.46950826290929,0.002758044464434345,1.810912725867054,,,,,
5.278876314681258,4.4649868267155615,0.0028236612841057132,1.8092860756108369,,,,,
5.282989355911086,4.456148241475956,0.0029931807355061736,1.810263011539332,,,,,
5.2829816952725235,4.45399715932753,0.0029931807355061736,1.808335822081813,,,,,
5.282980303397565,4.458427839195662,0.0029978833004411266,1.810194158920641,,,,,
5.291782683959624,4.452492102144511,0.003135682591210246,1.8094755401703002,,,,,
5.291886106666997,4.456606064208581,0.0033190038798525533,1.8134858281413624,,,,,
5.296400505865495,4.4548521528019975,0.003323245420087841,1.8112855242117727,,,,,
5.296404676228277,4.454853999467469,0.003323245420087841,1.8130492908341174,,,,,
5.304508299968675,4.4571029418195875,0.003476546379023236,1.8111805370887502,,,,,
5.3043815410706925,4.454148833802465,0.003476546379023236,1.8092239908219085,,,,,
5.308022727827272,4.46712884547864,0.003658189393373572,1.8093755630291708,,,,,
5.308008858801149,4.466148027636963,0.0036543366388624345,1.8076137603896254,,,,,
5.3079998409954925,4.471530699192268,0.0036543366388624345,1.8087456002149171,,,,,
5.3069905009808735,4.465450427856189,0.00390046388723109,1.80702101545966,,,,,
5.306996741386656,4.4856640585837715,0.0040003090918117904,1.8099955470868967,,,,,
5.310631042173996,4.4862642452911246,0.0040003090918117904,1.8057781835030717,,,,,
5.310629652240627,4.487097249201451,0.004003828942111611,1.8040192940653461,,,,,
5.3087543777093416,4.48916618586173,0.004162525808926823,1.8022440483982132,,,,,
5.3087367505995955,4.488865204469695,0.004165908601690682,1.8022495744368245,,,,,
5.313329211764176,4.515095213190515,0.004080497553752205,1.8016618669857332,,,,,
5.313322241762017,4.51506870637029,0.004077043894602954,1.7994194474307907,,,,,
5.313315271750715,4.520481685753535,0.00407358730738163,1.7997994242632647,,,,,
5.308718330034893,4.518736998899021,0.004028381780727854,1.7939906992730288,,,,,
5.30858805220276,4.548041899924688,0.0039112835027097425,1.793387623466346,,,,,
5.312758078713833,4.5450406408986925,0.0039112835027097425,1.7908680869640785,,,,,
5.312755284050789,4.547090880661931,0.00392207327080269,1.7927678519617891,,,,,
5.303251789284012,4.547749253809056,0.003797994765814675,1.7883995635003542,,,,,
5.303240394022961,4.548007327648095,0.0038054054943557174,1.7855915372916837,,,,,
5.305252189260415,4.566589303470394,0.003638884829106077,1.7834483486722175,,,,,
5.305246586714576,4.566270337671771,0.0036466189182330776,1.7769794365909388,,,,,
5.305243788094676,4.571599823032978,0.003650479818116228,1.7763785948081339,,,,,
5.2878859534966205,4.568605036515176,0.003492716449432104,1.774799084912229,,,,,
5.293334224884249,4.56851850718099,0.003310504496169623,1.7760201860511884,,,,,
5.290055253605341,4.569134231812779,0.003310504496169623,1.7715038530867078,,,,,
5.290060161256586,4.572557322105704,0.0033190038798525533,1.7724195550230666,,,,,
5.270999781762638,4.572342598336592,0.0029931807355061736,1.7674333302514076,,,,,
5.270995593972231,4.572398330502753,0.0030212863355458916,1.7646208545012327,,,,,
5.27198426381322,4.567468100977091,0.002838588231909138,1.7630238115191064,,,,,
5.271982863690812,4.567155883417513,0.002843546468407287,1.7632364943564507,,,,,
5.271987064056922,4.571992107851739,0.002843546468407287,1.762509407672428,,,,,
5.2552721178030914,4.568190634843526,0.0025621074654339085,1.7558108984569554,,,,,
5.254937952421469,4.56533149607955,0.002833621319561692,1.7557709279466227,,,,,
5.2548961715424225,4.562970310748177,0.002838588231909138,1.7512275024287578,,,,,
5.254897568175404,4.567269558617448,0.002848496074361006,1.7514848719532812,,,,,
5.2395215802875965,4.564877483240076,0.0028682090851756413,1.7498642320270834,,,,,
5.239518397050641,4.564890903731237,0.0028877875314707833,1.7529272366300748,,,,,
5.240181374633613,4.575030154783926,0.0031040766323029863,1.7483442171979002,,,,,
5.240184162301863,4.575029252626208,0.003113139649056313,1.745019178184234,,,,,
5.240185557479534,4.579483279150964,0.003113139649056313,1.7443124160155947,,,,,
5.229198522100629,4.575837185226308,0.00312668491816844,1.7436090594885543,,,,,
5.230384587347348,4.588478822486673,0.003327481553636821,1.7438032121989846,,,,,
5.230384590040588,4.588007158481997,0.0033401577197445086,1.743412081415936,,,,,
5.230380410129595,4.594586867985733,0.0033485818383437857,1.7455209255285091,,,,,
5.227777691510123,4.588768751375153,0.003361178428923608,1.7415783822463764,,,,,
5.2278809496270044,4.6054816180213285,0.0035248340581368735,1.7432613595786814,,,,,
5.23041603083618,4.6070435636038685,0.0035248340581368735,1.7414942036282182,,,,,
5.230411158791056,4.607046269615078,0.0035368029688374186,1.7441520478744292,,,,,
5.230200323356549,4.609360700052589,0.003540783614969388,1.743032928896212,,,,,
5.230204562664796,4.605687468546091,0.0035248340581368735,1.7451227211911875,,,,,
5.234834402945085,4.626699218050548,0.003662038094483645,1.7453787068636495,,,,,
