(0)Quattro Sensor,,,,,
ACC X (370.37),ACC Y (370.37),ACC Z (370.37),GYRO X (370.37),GYRO Y (370.37),GYRO Z (370.37)
0.19256591796875,0.27117919921875,0.9149169921875,149.12977600097656,-91.2977066040039,141.3664093017578
0.2298583984375,0.20782470703125,0.91070556640625,151.29006958007812,-93.46565246582031,138.2519073486328
0.22564697265625,0.19256591796875,0.921630859375,157.0992431640625,-96.17557525634766,134.1908416748047
0.25384521484375,0.14727783203125,0.96124267578125,162.16793823242188,-95.86259460449219,131.56488037109375
0.27606201171875,0.14422607421875,0.95587158203125,171.9007568359375,-93.36640930175781,123.6717529296875
0.2921142578125,0.11767578125,1.0255126953125,177.19847106933594,-90.49618530273438,118.96183013916016
0.28631591796875,0.15179443359375,1.00885009765625,198.33587646484375,-81.59542083740234,108.73282623291016
0.2921142578125,0.1878662109375,0.97393798828125,205.3664093017578,-78.30534362792969,103.9542007446289
0.27752685546875,0.2303466796875,0.96337890625,215.68702697753906,-70.90839385986328,93.92366790771484
0.26495361328125,0.26141357421875,0.97149658203125,222.05343627929688,-67.73282623291016,89.22900390625
0.47802734375,0.29254150390625,0.947509765625,234.5419921875,-61.25190734863281,76.2977066040039
0.58837890625,0.35089111328125,0.74652099609375,236.87786865234375,-49.87786102294922,53.98473358154297
0.3819580078125,0.3800048828125,0.65362548828125,205.54962158203125,-19.748090744018555,2.282442808151245
0.26507568359375,0.38604736328125,0.72100830078125,194.14503479003906,-12.297709465026855,-10.809160232543945
0.15838623046875,0.42022705078125,0.7801513671875,190.9007568359375,-17.56488609313965,-17.97709846496582
0.1529541015625,0.42364501953125,0.7828369140625,187.85496520996094,-28.01526641845703,-15.633587837219238
0.19580078125,0.390625,0.76025390625,185.343505859375,-31.870229721069336,-15.061068534851074
0.2103271484375,0.3885498046875,0.73095703125,176.6335906982422,-34.3129768371582,-15.977099418640137
0.248779296875,0.3865966796875,0.72320556640625,171.52671813964844,-35.09160232543945,-17.267175674438477
0.2578125,0.39788818359375,0.73358154296875,165.4809112548828,-34.328243255615234,-18.335878372192383
0.26263427734375,0.41845703125,0.7586669921875,163.38168334960938,-33.90839767456055,-19.02290153503418
0.24981689453125,0.4039306640625,0.8079833984375,160.6335906982422,-33.90076446533203,-18.748090744018555
0.2388916015625,0.38934326171875,0.83697509765625,160.52671813964844,-33.66412353515625,-18.374046325683594
0.2078857421875,0.39459228515625,0.8780517578125,163.89312744140625,-33.64122009277344,-15.526717185974121
0.2109375,0.374755859375,0.90594482421875,167.8091583251953,-34.3129768371582,-12.893129348754883
0.23046875,0.3675537109375,0.8978271484375,177.89312744140625,-32.76335906982422,-11.335877418518066
0.22015380859375,0.3609619140625,0.9041748046875,183.01527404785156,-31.06106948852539,-11.015267372131348
0.21533203125,0.37939453125,0.87548828125,193.1526641845703,-29.534351348876953,-8.648855209350586
0.20220947265625,0.3748779296875,0.87261962890625,198.61831665039062,-29.030534744262695,-6.85496187210083
0.23468017578125,0.3675537109375,0.84796142578125,208.17556762695312,-29.427480697631836,-4.229007720947266
0.23309326171875,0.357177734375,0.82940673828125,216.656494140625,-32.19083786010742,-3.2366411685943604
0.2093505859375,0.3565673828125,0.7734375,220.08396911621094,-33.931297302246094,-2.4045801162719727
0.213623046875,0.348388671875,0.7750244140625,226.41221618652344,-38.42748260498047,-1.2977099418640137
0.2142333984375,0.3499755859375,0.79510498046875,229.8473358154297,-39.389312744140625,-0.9007633328437805
0.2298583984375,0.3634033203125,0.79296875,236.87786865234375,-41.183204650878906,-0.6183205842971802
0.23773193359375,0.36810302734375,0.8131103515625,240.52671813964844,-41.49618148803711,-1.0534350872039795
0.193603515625,0.3834228515625,0.86077880859375,250.12977600097656,-40.95419692993164,-2.114503860473633
0.183837890625,0.39886474609375,0.87347412109375,250.12977600097656,-42.8702278137207,-0.3358778655529022
0.18939208984375,0.42510986328125,0.86102294921875,250.12977600097656,-46.49618148803711,4.58015251159668
0.19842529296875,0.447265625,0.82171630859375,250.12977600097656,-48.725189208984375,5.923664093017578
0.21112060546875,0.47222900390625,0.79937744140625,250.12977600097656,-50.832061767578125,7.961832046508789
0.19287109375,0.478271484375,0.7777099609375,250.12977600097656,-50.725189208984375,9.183206558227539
0.17913818359375,0.48809814453125,0.73052978515625,250.12977600097656,-56.29771041870117,14.152671813964844
0.1744384765625,0.50738525390625,0.694580078125,250.12977600097656,-61.50381851196289,21.244274139404297
0.20916748046875,0.54541015625,0.62646484375,250.12977600097656,-64.1832046508789,23.786258697509766
0.2259521484375,0.5452880859375,0.61016845703125,250.12977600097656,-66.2595443725586,25.992366790771484
0.28680419921875,0.55908203125,0.57476806640625,250.12977600097656,-65.58015441894531,24.931297302246094
0.31793212890625,0.5780029296875,0.53997802734375,250.12977600097656,-63.114501953125,16.98473358154297
0.32086181640625,0.612060546875,0.446533203125,250.12977600097656,-62.41984558105469,12.251908302307129
0.33306884765625,0.6524658203125,0.39459228515625,250.12977600097656,-62.709922790527344,3.137404680252075
0.33843994140625,0.66949462890625,0.37518310546875,250.12977600097656,-64.65648651123047,-1.7557251453399658
0.33367919921875,0.69207763671875,0.36590576171875,226.22137451171875,-67.46565246582031,-11.32824420928955
0.33135986328125,0.7008056640625,0.38262939453125,213.58778381347656,-69.28244018554688,-15.854961395263672
0.31884765625,0.70635986328125,0.40509033203125,191.2366485595703,-72.22137451171875,-22.48091697692871
0.30938720703125,0.70037841796875,0.4407958984375,181.2061004638672,-72.59542083740234,-24.572519302368164
0.29278564453125,0.6954345703125,0.49176025390625,166.32061767578125,-72.92366790771484,-27.02290153503418
0.2794189453125,0.69384765625,0.47216796875,161.1526641845703,-74.31298065185547,-28.0
0.26324462890625,0.6839599609375,0.4564208984375,148.8473358154297,-77.79389190673828,-26.96183204650879
0.26519775390625,0.67462158203125,0.46319580078125,136.87786865234375,-80.2595443725586,-25.0
0.2764892578125,0.67919921875,0.4813232421875,132.39694213867188,-82.31298065185547,-24.465648651123047
0.2911376953125,0.68316650390625,0.49639892578125,124.28244018554688,-83.33587646484375,-25.007633209228516
0.30059814453125,0.69842529296875,0.56005859375,121.77099609375,-82.83206176757812,-25.450382232666016
0.29888916015625,0.70458984375,0.58404541015625,119.71755981445312,-80.58015441894531,-28.5572509765625
0.27252197265625,0.7191162109375,0.61297607421875,120.86259460449219,-80.16793823242188,-29.709922790527344
0.26904296875,0.70989990234375,0.614013671875,124.97709655761719,-79.3282470703125,-31.870229721069336
0.27777099609375,0.7027587890625,0.61639404296875,128.0,-78.54962158203125,-33.213741302490234
0.28790283203125,0.698974609375,0.634033203125,134.1374053955078,-76.69465637207031,-37.96183395385742
0.28570556640625,0.6949462890625,0.63653564453125,138.2519073486328,-75.114501953125,-40.79389190673828
0.27099609375,0.6956787109375,0.63861083984375,148.3282470703125,-73.61068725585938,-45.183204650878906
0.26287841796875,0.69952392578125,0.6209716796875,153.9770965576172,-73.76335906982422,-46.770992279052734
0.24945068359375,0.7047119140625,0.58502197265625,163.51144409179688,-75.96183013916016,-48.3129768371582
0.248779296875,0.700439453125,0.586181640625,167.62596130371094,-76.7404556274414,-47.786258697509766
0.2445068359375,0.70068359375,0.57049560546875,174.22900390625,-77.58015441894531,-45.946563720703125
0.249267578125,0.70953369140625,0.54705810546875,178.2061004638672,-78.4885482788086,-44.12213897705078
0.263427734375,0.712646484375,0.54632568359375,179.45037841796875,-78.30534362792969,-43.52671813964844
0.2647705078125,0.72509765625,0.53375244140625,183.6335906982422,-77.17557525634766,-43.786258697509766
0.26727294921875,0.737548828125,0.5076904296875,185.73281860351562,-76.57251739501953,-43.725189208984375
0.27423095703125,0.73138427734375,0.50384521484375,189.51144409179688,-76.42748260498047,-44.8015251159668
0.2943115234375,0.73687744140625,0.49639892578125,191.82443237304688,-77.43511199951172,-46.35877990722656
0.31170654296875,0.7371826171875,0.5330810546875,199.4427490234375,-75.86259460449219,-49.64885330200195
0.31536865234375,0.7308349609375,0.53521728515625,204.87022399902344,-76.13740539550781,-53.2442741394043
0.295654296875,0.7193603515625,0.522216796875,217.3511505126953,-77.22900390625,-58.92366409301758
0.29315185546875,0.71624755859375,0.51715087890625,224.3053436279297,-77.45037841796875,-61.12213897705078
0.29412841796875,0.70941162109375,0.50885009765625,238.98472595214844,-80.80915832519531,-65.61832427978516
0.30853271484375,0.69158935546875,0.52557373046875,246.42747497558594,-81.78626251220703,-68.0457992553711
0.2861328125,0.7432861328125,0.44012451171875,250.12977600097656,-82.77099609375,-75.64885711669922
0.2919921875,0.72802734375,0.46356201171875,250.12977600097656,-82.94656372070312,-78.07633209228516
0.30303955078125,0.70172119140625,0.47686767578125,250.12977600097656,-81.2977066040039,-85.6259536743164
0.2808837890625,0.70391845703125,0.43701171875,250.12977600097656,-83.30534362792969,-91.40457916259766
0.2530517578125,0.69183349609375,0.41839599609375,250.12977600097656,-82.38167572021484,-91.93893432617188
0.249267578125,0.70355224609375,0.3966064453125,250.12977600097656,-83.61068725585938,-90.64885711669922
0.25030517578125,0.7247314453125,0.35400390625,250.12977600097656,-82.71755981445312,-89.56488800048828
0.23468017578125,0.75262451171875,0.31036376953125,250.12977600097656,-76.41984558105469,-85.87786102294922
0.22393798828125,0.76263427734375,0.28369140625,250.12977600097656,-73.8167953491211,-83.77099609375
0.18939208984375,0.7828369140625,0.2633056640625,250.12977600097656,-63.8015251159668,-76.22900390625
0.17315673828125,0.8076171875,0.209716796875,250.12977600097656,-59.152671813964844,-71.87023162841797
0.19293212890625,0.8282470703125,0.12457275390625,250.12977600097656,-49.66412353515625,-62.725189208984375
0.19647216796875,0.84771728515625,0.09783935546875,250.12977600097656,-42.595420837402344,-58.41984558105469
0.2071533203125,0.87957763671875,0.02777099609375,250.12977600097656,-34.290077209472656,-50.02289962768555
0.21600341796875,0.894775390625,-0.0115966796875,250.12977600097656,-30.114503860473633,-46.114501953125
0.23260498046875,0.9434814453125,-0.12628173828125,250.12977600097656,-26.625953674316406,-39.38167953491211
0.246826171875,0.9644775390625,-0.1561279296875,250.12977600097656,-23.305343627929688,-34.90839767456055
0.23779296875,0.98883056640625,-0.20404052734375,250.12977600097656,-23.847328186035156,-34.13740539550781
0.2392578125,0.99603271484375,-0.2186279296875,250.12977600097656,-27.61832046508789,-32.04580307006836
0.22515869140625,1.00970458984375,-0.23773193359375,250.12977600097656,-31.229007720947266,-31.969465255737305
0.23272705078125,1.0091552734375,-0.2060546875,243.2366485595703,-34.625953674316406,-31.923664093017578
0.220458984375,0.99407958984375,-0.15155029296875,234.06869506835938,-36.25190734863281,-32.82442855834961
0.21685791015625,0.9744873046875,-0.072509765625,221.54962158203125,-38.95419692993164,-33.931297302246094
0.21527099609375,0.95892333984375,-0.02471923828125,217.98472595214844,-39.732826232910156,-34.343509674072266
0.1988525390625,0.92803955078125,0.03240966796875,215.32061767578125,-38.816795349121094,-34.35114669799805
0.190185546875,0.906005859375,0.03924560546875,215.83206176757812,-38.28244400024414,-33.61832046508789
0.19659423828125,0.869384765625,0.0682373046875,217.94656372070312,-37.0,-31.473281860351562
0.2098388671875,0.847900390625,0.0909423828125,220.00762939453125,-36.19083786010742,-31.045801162719727
0.220458984375,0.83056640625,0.12969970703125,226.83969116210938,-33.8702278137207,-32.46564865112305
0.22802734375,0.82232666015625,0.15545654296875,231.51144409179688,-33.053436279296875,-33.29771041870117
0.2109375,0.81756591796875,0.16131591796875,243.7862548828125,-30.02290153503418,-36.71755599975586
0.1925048828125,0.81939697265625,0.14227294921875,250.12977600097656,-30.312976837158203,-39.16030502319336
0.18585205078125,0.8167724609375,0.07366943359375,250.12977600097656,-31.267175674438477,-39.69465637207031
0.190185546875,0.8427734375,0.031005859375,250.12977600097656,-31.824426651000977,-42.02289962768555
0.17730712890625,0.88043212890625,-0.03271484375,250.12977600097656,-31.549617767333984,-42.29771041870117
0.17230224609375,0.90118408203125,-0.05914306640625,250.12977600097656,-32.50381851196289,-43.48091506958008
0.15478515625,0.91827392578125,-0.11920166015625,250.12977600097656,-33.63358688354492,-43.64122009277344
0.13720703125,0.92913818359375,-0.19512939453125,250.12977600097656,-38.39694595336914,-43.63358688354492
0.12823486328125,0.93701171875,-0.2249755859375,250.12977600097656,-41.725189208984375,-42.832061767578125
0.11834716796875,0.95733642578125,-0.28643798828125,250.12977600097656,-46.60305404663086,-39.22137451171875
0.12432861328125,0.962646484375,-0.2972412109375,250.12977600097656,-47.80916213989258,-36.3129768371582
0.13641357421875,0.95068359375,-0.31536865234375,250.12977600097656,-52.229007720947266,-30.87786293029785
0.14892578125,0.94097900390625,-0.3177490234375,250.12977600097656,-54.19083786010742,-28.786258697509766
0.17950439453125,0.919921875,-0.3209228515625,250.12977600097656,-59.267173767089844,-27.007633209228516
0.1805419921875,0.91387939453125,-0.31768798828125,250.12977600097656,-59.946563720703125,-26.847328186035156
0.15985107421875,0.90582275390625,-0.35382080078125,250.12977600097656,-62.23664093017578,-26.267175674438477
0.16131591796875,0.90924072265625,-0.38165283203125,250.12977600097656,-67.03816986083984,-22.931297302246094
0.1641845703125,0.92901611328125,-0.41064453125,250.12977600097656,-67.08396911621094,-20.60305404663086
0.1644287109375,0.933837890625,-0.41131591796875,247.04580688476562,-65.64885711669922,-16.870229721069336
0.1729736328125,0.93084716796875,-0.43017578125,243.4580078125,-65.16030883789062,-14.610687255859375
0.17791748046875,0.92608642578125,-0.45751953125,236.1526641845703,-61.847328186035156,-9.763359069824219
0.17877197265625,0.91400146484375,-0.4776611328125,230.85496520996094,-58.213741302490234,-7.343511581420898
0.1734619140625,0.91619873046875,-0.45025634765625,222.3053436279297,-50.946563720703125,-1.801526665687561
0.18121337890625,0.91644287109375,-0.43768310546875,218.05343627929688,-46.114501953125,1.229007601737976
0.1610107421875,0.92718505859375,-0.44989013671875,209.9770965576172,-36.114501953125,7.137404441833496
0.16217041015625,0.92864990234375,-0.461181640625,205.28244018554688,-31.76335906982422,10.297709465026855
0.17529296875,0.93743896484375,-0.46258544921875,197.0915985107422,-23.351144790649414,15.854961395263672
0.17401123046875,0.94952392578125,-0.49090576171875,193.12977600097656,-20.297710418701172,17.290077209472656
0.15771484375,0.95196533203125,-0.54150390625,181.12213134765625,-18.02290153503418,19.305343627929688
0.16119384765625,0.94769287109375,-0.53607177734375,174.24427795410156,-19.687023162841797,19.83969497680664
0.1871337890625,0.94989013671875,-0.47772216796875,162.33587646484375,-24.992366790771484,20.16030502319336
0.19110107421875,0.9439697265625,-0.44873046875,156.12213134765625,-29.030534744262695,18.694656372070312
0.17803955078125,0.92852783203125,-0.4315185546875,153.87022399902344,-31.007633209228516,18.297710418701172
0.17333984375,0.91632080078125,-0.42193603515625,150.1908416748047,-33.92366409301758,20.35877799987793
0.1683349609375,0.8985595703125,-0.39324951171875,149.45037841796875,-34.25190734863281,22.12213706970215
0.171875,0.89190673828125,-0.39605712890625,148.38931274414062,-34.732826232910156,26.412214279174805
0.20086669921875,0.91278076171875,-0.4229736328125,146.94656372070312,-34.8015251159668,28.282442092895508
0.2239990234375,0.92913818359375,-0.44677734375,142.93893432617188,-33.51908493041992,30.007633209228516
0.2332763671875,0.934814453125,-0.44219970703125,140.83206176757812,-32.57251739501953,30.23664093017578
0.24359130859375,0.93536376953125,-0.42852783203125,137.87022399902344,-28.80152702331543,29.32061004638672
0.23968505859375,0.93310546875,-0.44024658203125,136.58778381347656,-27.206106185913086,28.0
0.2376708984375,0.9256591796875,-0.48907470703125,133.10687255859375,-26.74045753479004,25.35877799987793
0.24627685546875,0.92486572265625,-0.50421142578125,130.62596130371094,-27.068702697753906,23.305343627929688
0.2528076171875,0.9202880859375,-0.5018310546875,125.58015441894531,-29.35877799987793,18.549617767333984
0.25244140625,0.9130859375,-0.50323486328125,123.59542083740234,-30.106870651245117,15.679388999938965
0.2320556640625,0.89593505859375,-0.50360107421875,121.41984558105469,-33.35877990722656,9.923664093017578
0.232421875,0.89453125,-0.5020751953125,120.6717529296875,-36.671756744384766,4.748091697692871
0.20379638671875,0.88189697265625,-0.53656005859375,120.63359069824219,-38.97710037231445,2.9389312267303467
0.18896484375,0.87969970703125,-0.5753173828125,117.58778381347656,-44.71755599975586,2.5190839767456055
0.17510986328125,0.88995361328125,-0.6009521484375,114.63359069824219,-46.7557258605957,3.2671756744384766
0.17645263671875,0.87939453125,-0.60467529296875,108.09923553466797,-48.04580307006836,5.3740458488464355
0.1802978515625,0.8675537109375,-0.614501953125,105.61068725585938,-48.20610809326172,6.259541988372803
0.1695556640625,0.83013916015625,-0.63531494140625,100.66412353515625,-49.64885330200195,9.061068534851074
0.171875,0.81982421875,-0.6417236328125,98.83969116210938,-51.38167953491211,10.61832046508789
0.171630859375,0.821044921875,-0.64923095703125,95.07633209228516,-56.74809265136719,13.809160232543945
0.17889404296875,0.82635498046875,-0.641845703125,92.90076446533203,-59.70228958129883,15.335877418518066
0.1859130859375,0.8333740234375,-0.62890625,89.9542007446289,-61.832061767578125,17.511449813842773
0.18243408203125,0.833740234375,-0.633056640625,88.6030502319336,-62.07633590698242,17.96183204650879
0.18414306640625,0.8331298828125,-0.64361572265625,85.83206176757812,-61.41221237182617,19.687023162841797
0.19232177734375,0.829833984375,-0.65283203125,82.52671813964844,-58.328243255615234,22.167938232421875
0.2098388671875,0.82830810546875,-0.64178466796875,80.78626251220703,-56.946563720703125,23.244274139404297
0.21417236328125,0.82305908203125,-0.62591552734375,78.8167953491211,-53.267173767089844,23.732824325561523
0.21319580078125,0.81561279296875,-0.614501953125,78.6030502319336,-51.832061767578125,23.61832046508789
0.20684814453125,0.8189697265625,-0.6075439453125,77.71755981445312,-49.709922790527344,22.9007625579834
0.19805908203125,0.82373046875,-0.56842041015625,77.83969116210938,-48.46564865112305,22.43511390686035
0.1805419921875,0.82269287109375,-0.55859375,79.3740463256836,-46.610687255859375,20.87786293029785
0.1785888671875,0.82037353515625,-0.55023193359375,79.86259460449219,-45.847328186035156,20.053434371948242
0.171875,0.80792236328125,-0.5264892578125,82.87023162841797,-44.95419692993164,19.0992374420166
0.1661376953125,0.803466796875,-0.538330078125,84.42748260498047,-45.45801544189453,18.908397674560547
0.1622314453125,0.8145751953125,-0.5767822265625,86.86259460449219,-46.79389190673828,19.01526641845703
0.1717529296875,0.8212890625,-0.593017578125,87.29007720947266,-48.46564865112305,19.43511390686035
0.18182373046875,0.8341064453125,-0.6044921875,86.76335906982422,-48.45801544189453,19.091602325439453
0.18499755859375,0.8316650390625,-0.621337890625,86.22900390625,-48.732826232910156,19.053434371948242
0.19537353515625,0.8250732421875,-0.63165283203125,84.19084167480469,-46.61832046508789,19.717557907104492
0.19659423828125,0.8167724609375,-0.634521484375,82.77862548828125,-42.90076446533203,20.946565628051758
0.1856689453125,0.81036376953125,-0.6446533203125,82.05343627929688,-40.97710037231445,22.06106948852539
0.18121337890625,0.80767822265625,-0.64398193359375,81.30534362792969,-35.90076446533203,24.473281860351562
0.18255615234375,0.800537109375,-0.65155029296875,81.27481079101562,-34.2442741394043,25.32061004638672
0.1802978515625,0.7974853515625,-0.68145751953125,79.58778381347656,-33.57251739501953,26.190839767456055
0.19293212890625,0.81329345703125,-0.714111328125,77.3282470703125,-33.86259460449219,26.40458106994629
0.20782470703125,0.81622314453125,-0.698486328125,72.7404556274414,-32.96183395385742,25.748090744018555
0.2091064453125,0.81695556640625,-0.68963623046875,71.02290344238281,-31.969465255737305,25.56488609313965
0.20025634765625,0.805908203125,-0.68572998046875,69.72518920898438,-29.38167953491211,24.572519302368164
0.19195556640625,0.79473876953125,-0.69805908203125,69.0,-29.19847297668457,24.51908302307129
0.1864013671875,0.79852294921875,-0.71893310546875,66.42748260498047,-27.664121627807617,24.030534744262695
0.1888427734375,0.79608154296875,-0.7257080078125,65.19847106933594,-27.297710418701172,24.25954246520996
0.2041015625,0.80340576171875,-0.73175048828125,61.28244400024414,-25.03816795349121,24.854961395263672
0.210205078125,0.80267333984375,-0.7315673828125,59.389312744140625,-24.18320655822754,25.01526641845703
0.2208251953125,0.8016357421875,-0.7298583984375,55.93893051147461,-20.267175674438477,24.328245162963867
0.218505859375,0.7994384765625,-0.72381591796875,52.92366409301758,-16.03816795349121,22.366413116455078
0.2171630859375,0.79510498046875,-0.714599609375,51.46564865112305,-14.267175674438477,21.87786293029785
0.2086181640625,0.7911376953125,-0.71466064453125,49.671756744384766,-11.053435325622559,20.40458106994629
0.20269775390625,0.78851318359375,-0.7181396484375,48.47328186035156,-10.137404441833496,19.954198837280273
0.19891357421875,0.79046630859375,-0.7198486328125,46.610687255859375,-8.335877418518066,19.213741302490234
0.18182373046875,0.78558349609375,-0.72906494140625,45.82442855834961,-7.320610523223877,18.81679344177246
0.17413330078125,0.7877197265625,-0.73529052734375,43.63358688354492,-6.816793918609619,18.190839767456055
0.1746826171875,0.78790283203125,-0.7437744140625,42.42748260498047,-6.862595558166504,17.32061004638672
0.16387939453125,0.79315185546875,-0.76300048828125,39.404579162597656,-8.38167953491211,15.465648651123047
0.16259765625,0.790771484375,-0.765380859375,38.1297721862793,-9.564885139465332,14.167939186096191
0.15777587890625,0.789306640625,-0.76824951171875,35.58015441894531,-11.305343627929688,12.206107139587402
0.156982421875,0.7877197265625,-0.76519775390625,34.20610809326172,-12.496183395385742,11.374045372009277
0.15667724609375,0.7904052734375,-0.75836181640625,31.39694595336914,-14.4503812789917,9.244275093078613
0.16143798828125,0.785400390625,-0.749755859375,30.167938232421875,-15.847328186035156,8.206107139587402
0.17572021484375,0.78143310546875,-0.7249755859375,28.267175674438477,-18.465648651123047,4.847328186035156
0.18011474609375,0.77587890625,-0.70904541015625,27.496183395385742,-21.213741302490234,1.0229008197784424
0.18634033203125,0.767578125,-0.6890869140625,27.244274139404297,-22.81679344177246,-0.5343511700630188
0.1785888671875,0.7691650390625,-0.67950439453125,28.48091697692871,-25.007633209228516,-3.6259541511535645
0.18084716796875,0.7672119140625,-0.668212890625,29.190839767456055,-26.091602325439453,-4.786259651184082
0.16192626953125,0.75946044921875,-0.65948486328125,30.923664093017578,-27.091602325439453,-6.702290058135986
0.15771484375,0.75823974609375,-0.6561279296875,32.1297721862793,-27.175573348999023,-7.343511581420898
0.1396484375,0.76171875,-0.65264892578125,34.20610809326172,-27.473281860351562,-8.122137069702148
0.13623046875,0.76519775390625,-0.65240478515625,35.106868743896484,-27.251909255981445,-8.458015441894531
0.1292724609375,0.77349853515625,-0.67156982421875,36.19083786010742,-27.76335906982422,-8.595419883728027
0.12310791015625,0.779541015625,-0.6868896484375,36.63358688354492,-28.335878372192383,-8.610687255859375
0.12115478515625,0.77783203125,-0.708740234375,36.068702697753906,-28.847328186035156,-7.977099418640137
0.12860107421875,0.77984619140625,-0.71832275390625,35.90839767456055,-29.732824325561523,-8.068702697753906
0.13800048828125,0.77545166015625,-0.7298583984375,34.93893051147461,-30.251909255981445,-8.38167953491211
0.13897705078125,0.76507568359375,-0.722900390625,33.90076446533203,-29.793893814086914,-9.229007720947266
0.116943359375,0.74468994140625,-0.699462890625,34.03053283691406,-29.0992374420166,-8.595419883728027
0.111083984375,0.73663330078125,-0.69842529296875,35.19083786010742,-28.16030502319336,-6.717557430267334
0.12127685546875,0.743896484375,-0.731201171875,35.36641311645508,-28.41984748840332,-5.778625965118408
0.130615234375,0.75030517578125,-0.74322509765625,34.14503860473633,-29.748090744018555,-5.358778476715088
0.1417236328125,0.77447509765625,-0.7685546875,33.29771041870117,-30.870229721069336,-5.213740348815918
0.1484375,0.7791748046875,-0.775634765625,29.648855209350586,-30.96183204650879,-6.183206081390381
0.14617919921875,0.77532958984375,-0.7716064453125,27.67938995361328,-30.244274139404297,-6.297709941864014
0.134765625,0.7552490234375,-0.76800537109375,23.832061767578125,-27.175573348999023,-5.885496139526367
0.1256103515625,0.74609375,-0.7607421875,22.305343627929688,-25.61832046508789,-4.923664093017578
0.1185302734375,0.73968505859375,-0.751953125,20.190839767456055,-22.87786293029785,-2.29007625579834
0.11224365234375,0.73870849609375,-0.74578857421875,19.473281860351562,-21.854961395263672,-1.1526718139648438
0.10858154296875,0.73870849609375,-0.74114990234375,18.549617767333984,-19.488550186157227,1.412213683128357
0.1099853515625,0.74200439453125,-0.74346923828125,18.56488609313965,-18.633586883544922,2.6335878372192383
0.1168212890625,0.7467041015625,-0.74957275390625,17.48091697692871,-16.870229721069336,4.526717662811279
0.126220703125,0.75115966796875,-0.755859375,16.59541893005371,-14.938931465148926,6.251908302307129
0.134521484375,0.7547607421875,-0.7623291015625,15.732824325561523,-13.4503812789917,6.671755790710449
0.1424560546875,0.75408935546875,-0.765625,14.41984748840332,-10.351144790649414,7.977099418640137
0.14837646484375,0.75592041015625,-0.76678466796875,13.427480697631836,-8.343511581420898,8.717556953430176
0.1463623046875,0.75518798828125,-0.7646484375,11.58015251159668,-4.244274616241455,9.175572395324707
0.1512451171875,0.75042724609375,-0.758544921875,10.824427604675293,-2.534351110458374,9.427480697631836
0.14373779296875,0.73516845703125,-0.73858642578125,9.458015441894531,1.122137427330017,9.282443046569824
0.1365966796875,0.73016357421875,-0.72760009765625,9.343511581420898,2.458015203475952,9.427480697631836
0.11669921875,0.72454833984375,-0.72161865234375,9.366412162780762,4.526717662811279,10.648855209350586
0.113525390625,0.72509765625,-0.71966552734375,9.48854923248291,5.572519302368164,11.007633209228516
0.11566162109375,0.7388916015625,-0.7236328125,10.19847297668457,6.961832046508789,12.702290534973145
0.1185302734375,0.74114990234375,-0.72540283203125,10.152671813964844,7.458015441894531,13.229007720947266
0.12628173828125,0.75433349609375,-0.72930908203125,10.305343627929688,9.465648651123047,14.320611000061035
0.13079833984375,0.75653076171875,-0.72869873046875,9.587786674499512,10.664122581481934,14.702290534973145
0.133056640625,0.75927734375,-0.7281494140625,9.389312744140625,13.32824420928955,15.4503812789917
0.134033203125,0.75433349609375,-0.7274169921875,8.572519302368164,16.007633209228516,15.931297302246094
0.13970947265625,0.74884033203125,-0.7232666015625,8.038167953491211,17.32061004638672,16.244274139404297
0.1358642578125,0.74847412109375,-0.72442626953125,7.381679534912109,20.01526641845703,17.625953674316406
0.130126953125,0.745849609375,-0.72869873046875,7.358778476715088,21.56488609313965,18.43511390686035
0.12939453125,0.7410888671875,-0.732177734375,6.977099418640137,23.969465255737305,19.87786293029785
0.1256103515625,0.7322998046875,-0.7430419921875,6.603053569793701,24.664121627807617,20.702289581298828
0.1297607421875,0.73199462890625,-0.764892578125,5.961832046508789,24.824426651000977,21.969465255737305
0.1260986328125,0.7320556640625,-0.77154541015625,5.4122138023376465,24.40458106994629,22.64122200012207
0.12774658203125,0.73724365234375,-0.77923583984375,3.9847328662872314,22.076335906982422,24.59541893005371
0.128662109375,0.74041748046875,-0.77972412109375,2.7633588314056396,20.511449813842773,25.152671813964844
0.12811279296875,0.75048828125,-0.76904296875,0.6412213444709778,17.81679344177246,25.48091697692871
0.125244140625,0.75128173828125,-0.7635498046875,0.022900763899087906,16.274808883666992,25.083969116210938
0.1248779296875,0.75299072265625,-0.75653076171875,-1.8091603517532349,13.541984558105469,24.87786293029785
0.1268310546875,0.7498779296875,-0.7518310546875,-2.5572519302368164,12.58015251159668,24.74045753479004
0.12664794921875,0.757080078125,-0.7481689453125,-3.9389312267303467,11.465648651123047,25.091602325439453
0.129638671875,0.7557373046875,-0.75946044921875,-5.458015441894531,10.045801162719727,25.969465255737305
0.136474609375,0.75665283203125,-0.77386474609375,-6.717557430267334,9.030534744262695,26.862594604492188
0.13592529296875,0.75677490234375,-0.77716064453125,-9.854961395263672,7.190839767456055,29.19847297668457
0.13934326171875,0.7578125,-0.7730712890625,-11.847328186035156,6.748091697692871,30.488550186157227
0.13726806640625,0.756591796875,-0.7696533203125,-14.732824325561523,7.015267372131348,32.3129768371582
0.137451171875,0.7578125,-0.76495361328125,-16.267175674438477,6.916030406951904,32.83969497680664
