(0)Quattro Sensor,,,,,
ACC X (370.37),ACC Y (370.37),ACC Z (370.37),GYRO X (370.37),GYRO Y (370.37),GYRO Z (370.37)
0.89337158203125,0.0015869140625,0.017822265625,5.900763511657715,-165.8473358154297,4.618320465087891
0.906005859375,0.0123291015625,0.01593017578125,7.786259651184082,-165.57252502441406,11.12977123260498
0.9267578125,0.02020263671875,0.01312255859375,7.770992279052734,-167.6488494873047,12.404580116271973
0.9490966796875,0.02203369140625,0.0035400390625,9.389312744140625,-169.89312744140625,13.679388999938965
0.95526123046875,0.0126953125,0.001708984375,10.954198837280273,-172.41221618652344,14.274808883666992
0.9437255859375,0.04315185546875,-0.0416259765625,12.366412162780762,-176.94656372070312,14.41984748840332
0.9395751953125,0.0501708984375,-0.06915283203125,11.396946907043457,-180.99237060546875,14.5496187210083
0.90423583984375,0.0689697265625,-0.11407470703125,10.335877418518066,-183.5343475341797,15.045801162719727
0.892333984375,0.0888671875,-0.13970947265625,3.6946563720703125,-190.06869506835938,15.809160232543945
0.900390625,0.06549072265625,-0.14447021484375,0.7633587718009949,-192.0915985107422,15.473282814025879
0.8936767578125,0.04656982421875,-0.13970947265625,-3.5496182441711426,-192.8473358154297,19.5572509765625
0.90777587890625,0.03582763671875,-0.119873046875,-5.610687255859375,-193.03053283691406,21.610687255859375
0.932373046875,0.01519775390625,-0.0740966796875,-6.633587837219238,-186.5801544189453,27.709922790527344
0.94952392578125,0.02313232421875,-0.06365966796875,-6.595419883728027,-185.08396911621094,30.12213706970215
1.01129150390625,0.0047607421875,-0.03057861328125,-4.366412162780762,-180.22137451171875,32.152671813964844
1.04632568359375,-0.00225830078125,-0.02703857421875,-2.6946563720703125,-176.00762939453125,33.03816604614258
1.0533447265625,0.00579833984375,-0.02911376953125,2.8473281860351562,-165.42747497558594,34.58778762817383
1.059326171875,0.01959228515625,-0.050048828125,5.229007720947266,-162.01527404785156,34.7557258605957
1.0816650390625,-0.00628662109375,-0.073974609375,7.862595558166504,-154.6946563720703,32.64122009277344
1.08380126953125,-0.0211181640625,-0.07110595703125,10.625954627990723,-147.98472595214844,32.67938995361328
1.1190185546875,-0.01824951171875,-0.06475830078125,14.480916023254395,-132.62596130371094,35.63358688354492
1.1337890625,0.000244140625,-0.07525634765625,16.290077209472656,-115.48091888427734,34.25954055786133
1.114013671875,0.04119873046875,-0.09417724609375,17.091602325439453,-110.84732818603516,31.992366790771484
1.0904541015625,0.046630859375,-0.110595703125,18.213741302490234,-106.16793823242188,26.96183204650879
1.0291748046875,0.03570556640625,-0.141845703125,18.145038604736328,-103.19084167480469,25.412214279174805
0.96044921875,0.0191650390625,-0.1710205078125,17.96183204650879,-100.66412353515625,25.4427490234375
0.93426513671875,0.01446533203125,-0.181640625,18.16030502319336,-101.49618530273438,25.885496139526367
0.91229248046875,0.00927734375,-0.20330810546875,18.351144790649414,-104.77862548828125,28.045801162719727
0.91522216796875,0.01800537109375,-0.21588134765625,18.01526641845703,-106.93893432617188,29.61832046508789
0.9288330078125,0.02685546875,-0.23095703125,16.251909255981445,-108.05343627929688,32.52671813964844
0.9320068359375,0.03289794921875,-0.23223876953125,14.992366790771484,-108.114501953125,33.39694595336914
0.919677734375,0.0369873046875,-0.24456787109375,12.58015251159668,-109.77862548828125,34.80916213989258
0.9063720703125,0.0404052734375,-0.249267578125,11.603053092956543,-111.66412353515625,35.106868743896484
0.88873291015625,0.04254150390625,-0.2840576171875,9.099236488342285,-117.85496520996094,36.35114669799805
0.872314453125,0.05023193359375,-0.31085205078125,6.992366313934326,-120.73282623291016,37.38167953491211
0.8594970703125,0.2041015625,-0.512939453125,-10.320611000061035,-141.98472595214844,31.81679344177246
0.82275390625,0.134765625,-0.48291015625,-21.992366790771484,-153.4427490234375,25.175573348999023
0.8226318359375,0.02716064453125,-0.41253662109375,-27.427480697631836,-156.66412353515625,30.206106185913086
0.87982177734375,-0.0301513671875,-0.33721923828125,-33.96946716308594,-145.91603088378906,40.95419692993164
0.97027587890625,-0.07867431640625,-0.17315673828125,-33.0,-139.2061004638672,45.3129768371582
1.07501220703125,-0.1173095703125,-0.02496337890625,-23.053434371948242,-125.31298065185547,51.09160232543945
1.13726806640625,-0.12591552734375,0.023681640625,-14.900763511657715,-117.00763702392578,52.564884185791016
1.24493408203125,-0.115966796875,0.05078125,2.106870174407959,-95.45037841796875,52.12213897705078
1.27142333984375,-0.08966064453125,0.03082275390625,9.122137069702148,-83.34351348876953,49.35114669799805
1.1842041015625,-0.01959228515625,-0.0628662109375,20.389312744140625,-67.38931274414062,39.404579162597656
1.1185302734375,-0.01043701171875,-0.1142578125,23.60305404663086,-64.34351348876953,34.290077209472656
0.98406982421875,-0.02850341796875,-0.20391845703125,27.748090744018555,-60.33587646484375,29.137405395507812
0.93426513671875,-0.04083251953125,-0.2520751953125,28.549617767333984,-59.09923553466797,29.54198455810547
0.87542724609375,-0.0465087890625,-0.31146240234375,27.51908302307129,-57.98473358154297,33.229007720947266
0.8558349609375,-0.03619384765625,-0.32147216796875,26.969465255737305,-62.007633209228516,37.74809265136719
0.8599853515625,-0.02294921875,-0.32843017578125,27.694656372070312,-64.92366790771484,39.69465637207031
0.87005615234375,-0.02191162109375,-0.34051513671875,28.41984748840332,-69.64122009277344,43.03816604614258
0.89410400390625,-0.01556396484375,-0.35748291015625,28.18320655822754,-70.52671813964844,44.183204650878906
0.900146484375,-0.0205078125,-0.350341796875,27.206106185913086,-70.82442474365234,46.152671813964844
0.928466796875,-0.0196533203125,-0.3519287109375,26.282442092895508,-69.68701934814453,46.992366790771484
0.96539306640625,-0.02008056640625,-0.33819580078125,24.511449813842773,-67.53434753417969,47.93893051147461
0.987060546875,-0.0211181640625,-0.33795166015625,23.862594604492188,-65.57251739501953,48.183204650878906
1.02178955078125,-0.01959228515625,-0.331298828125,22.297710418701172,-61.14503860473633,46.91603088378906
1.03717041015625,-0.02056884765625,-0.32745361328125,21.93893051147461,-59.03816604614258,45.8015251159668
1.03515625,-0.03515625,-0.314697265625,21.748090744018555,-56.35877990722656,43.404579162597656
1.03936767578125,-0.0328369140625,-0.3319091796875,22.045801162719727,-55.816795349121094,42.374046325683594
1.02752685546875,-0.04833984375,-0.34234619140625,20.717557907104492,-54.656490325927734,39.671756744384766
1.01177978515625,-0.05352783203125,-0.33441162109375,19.97709846496582,-55.32061004638672,38.91603088378906
1.00067138671875,-0.05548095703125,-0.338134765625,20.282442092895508,-58.30534362792969,37.13740539550781
0.9927978515625,-0.05926513671875,-0.340087890625,20.02290153503418,-58.35114669799805,35.83969497680664
0.97027587890625,-0.05999755859375,-0.3416748046875,20.648855209350586,-57.328243255615234,35.76335906982422
0.97161865234375,-0.051025390625,-0.35498046875,20.465648651123047,-54.595420837402344,36.511451721191406
0.98876953125,-0.04638671875,-0.39117431640625,20.091602325439453,-52.64885330200195,36.549617767333984
0.996826171875,-0.046630859375,-0.3994140625,17.98473358154297,-49.4427490234375,35.90076446533203
1.009521484375,-0.05218505859375,-0.39599609375,17.25954246520996,-48.51908493041992,35.229007720947266
1.0262451171875,-0.05517578125,-0.40240478515625,16.312976837158203,-47.03816604614258,34.20610809326172
1.02294921875,-0.06011962890625,-0.40252685546875,15.740458488464355,-46.33587646484375,33.30534362792969
1.02532958984375,-0.06414794921875,-0.39898681640625,14.603053092956543,-45.41984558105469,31.488550186157227
1.01666259765625,-0.06414794921875,-0.39202880859375,14.007633209228516,-44.595420837402344,30.534351348876953
1.010009765625,-0.0751953125,-0.378662109375,12.984732627868652,-44.09160232543945,28.76335906982422
1.0101318359375,-0.07135009765625,-0.37860107421875,13.206107139587402,-43.79389190673828,27.946565628051758
1.00146484375,-0.0830078125,-0.36712646484375,12.465648651123047,-43.39694595336914,26.35877799987793
0.9896240234375,-0.08026123046875,-0.36614990234375,12.725191116333008,-43.267173767089844,25.59541893005371
0.9876708984375,-0.08123779296875,-0.3934326171875,13.824427604675293,-44.25954055786133,24.38167953491211
0.9822998046875,-0.08074951171875,-0.411865234375,13.358778953552246,-44.64885330200195,23.503816604614258
0.96453857421875,-0.07952880859375,-0.41522216796875,12.816793441772461,-45.19083786010742,23.389312744140625
0.968017578125,-0.07464599609375,-0.42352294921875,11.312976837158203,-44.66412353515625,23.25954246520996
0.977294921875,-0.0679931640625,-0.425537109375,10.358778953552246,-43.267173767089844,23.106870651245117
0.97320556640625,-0.0662841796875,-0.41845703125,8.29007625579834,-39.49618148803711,22.312976837158203
0.972900390625,-0.06719970703125,-0.4168701171875,7.923664093017578,-38.35877990722656,21.633586883544922
0.96478271484375,-0.07440185546875,-0.42108154296875,7.885496139526367,-35.83969497680664,21.106870651245117
0.9605712890625,-0.0775146484375,-0.4197998046875,7.603053569793701,-35.167938232421875,20.64122200012207
0.95074462890625,-0.08160400390625,-0.41949462890625,7.190839767456055,-33.656490325927734,20.40458106994629
0.95355224609375,-0.07861328125,-0.42138671875,6.732824325561523,-32.671756744384766,20.59541893005371
0.96075439453125,-0.0748291015625,-0.411865234375,5.740458011627197,-30.305343627929688,20.793893814086914
0.96649169921875,-0.0770263671875,-0.40753173828125,5.70992374420166,-28.847328186035156,20.832061767578125
0.98382568359375,-0.07928466796875,-0.3994140625,5.251908302307129,-26.290077209472656,20.23664093017578
0.989990234375,-0.08233642578125,-0.3956298828125,5.106870174407959,-25.053434371948242,19.6564884185791
0.98382568359375,-0.08953857421875,-0.38861083984375,5.603053569793701,-22.76335906982422,18.351144790649414
0.9814453125,-0.09185791015625,-0.3916015625,6.267175674438477,-21.610687255859375,16.694656372070312
0.96826171875,-0.096435546875,-0.39715576171875,6.9083967208862305,-21.687023162841797,16.351144790649414
0.9632568359375,-0.09625244140625,-0.3997802734375,7.740458011627197,-21.465648651123047,15.5496187210083
0.9508056640625,-0.09100341796875,-0.41705322265625,7.839694499969482,-21.02290153503418,15.90839672088623
0.951904296875,-0.082275390625,-0.42822265625,8.496183395385742,-20.725191116333008,16.503816604614258
0.95501708984375,-0.0848388671875,-0.43463134765625,8.213740348815918,-20.450382232666016,16.41984748840332
0.96771240234375,-0.07244873046875,-0.4315185546875,7.885496139526367,-19.43511390686035,16.58015251159668
0.96575927734375,-0.07513427734375,-0.42852783203125,7.664122104644775,-18.32061004638672,16.335878372192383
0.96435546875,-0.08062744140625,-0.41607666015625,7.137404441833496,-16.40458106994629,15.587786674499512
0.9609375,-0.0875244140625,-0.40863037109375,7.045801639556885,-15.122137069702148,15.183206558227539
0.953857421875,-0.08868408203125,-0.40338134765625,7.938931465148926,-12.648855209350586,14.374045372009277
0.9556884765625,-0.08880615234375,-0.40618896484375,8.366412162780762,-11.427480697631836,14.366412162780762
0.96405029296875,-0.0859375,-0.41912841796875,8.16030502319336,-8.358778953552246,14.083969116210938
0.9683837890625,-0.08636474609375,-0.42462158203125,8.358778953552246,-6.770992279052734,13.816793441772461
0.9771728515625,-0.08404541015625,-0.428466796875,7.832061290740967,-3.8396947383880615,13.12977123260498
0.97869873046875,-0.08197021484375,-0.4305419921875,7.229007720947266,-1.229007601737976,12.427480697631836
0.978271484375,-0.0867919921875,-0.4390869140625,6.969465732574463,0.08396946638822556,11.77862548828125
0.9757080078125,-0.0860595703125,-0.44171142578125,6.534351348876953,1.6335878372192383,10.526717185974121
0.9652099609375,-0.08984375,-0.4334716796875,6.458015441894531,1.6793893575668335,10.114503860473633
0.95538330078125,-0.09051513671875,-0.434326171875,6.511450290679932,1.3664121627807617,9.427480697631836
0.94964599609375,-0.09442138671875,-0.4388427734375,6.541984558105469,0.6641221642494202,9.007633209228516
0.94647216796875,-0.09136962890625,-0.4541015625,6.58015251159668,-0.9236640930175781,8.885496139526367
0.94232177734375,-0.088623046875,-0.46014404296875,6.175572395324707,-1.1755725145339966,8.748091697692871
0.93902587890625,-0.08544921875,-0.470947265625,5.465648651123047,-0.6412213444709778,8.664122581481934
0.9415283203125,-0.08612060546875,-0.47308349609375,4.992366313934326,-0.9236640930175781,8.61832046508789
0.94036865234375,-0.083740234375,-0.47100830078125,3.4045801162719727,-0.5343511700630188,8.534351348876953
0.93963623046875,-0.08331298828125,-0.46533203125,3.030534267425537,-0.49618321657180786,8.603053092956543
0.9337158203125,-0.089111328125,-0.45050048828125,2.351145029067993,0.06106870248913765,8.51145076751709
0.9375,-0.08758544921875,-0.44659423828125,1.6488549709320068,0.8702290058135986,8.122137069702148
0.94122314453125,-0.08795166015625,-0.43963623046875,1.8167939186096191,1.7251908779144287,8.244275093078613
0.9439697265625,-0.09161376953125,-0.43768310546875,2.2977099418640137,3.251908302307129,7.770992279052734
0.95355224609375,-0.08380126953125,-0.44439697265625,2.030534267425537,4.114503860473633,8.061068534851074
0.96246337890625,-0.08319091796875,-0.44744873046875,1.7633588314056396,5.6946563720703125,7.29007625579834
0.96319580078125,-0.0877685546875,-0.45794677734375,1.5801526308059692,5.954198360443115,6.511450290679932
0.965087890625,-0.09124755859375,-0.4683837890625,0.572519063949585,6.030534267425537,5.778625965118408
0.95361328125,-0.09503173828125,-0.47100830078125,0.08396946638822556,5.778625965118408,4.809160232543945
0.93951416015625,-0.0908203125,-0.46588134765625,-0.6183205842971802,4.641221523284912,4.511450290679932
0.93701171875,-0.0853271484375,-0.4697265625,-0.8167939186096191,4.14503812789917,4.610687255859375
0.93597412109375,-0.07904052734375,-0.46075439453125,-1.6564885377883911,3.824427366256714,5.083969593048096
0.9422607421875,-0.0784912109375,-0.45458984375,-2.251908302307129,4.122137546539307,5.160305500030518
0.95458984375,-0.08172607421875,-0.43896484375,-2.648854970932007,5.0916032791137695,4.618320465087891
0.96136474609375,-0.081787109375,-0.4339599609375,-2.5877861976623535,5.816793918609619,4.328244209289551
0.9564208984375,-0.08099365234375,-0.43060302734375,-2.3435113430023193,8.122137069702148,3.9541983604431152
0.956787109375,-0.0799560546875,-0.43902587890625,-2.3664121627807617,10.938931465148926,3.3053436279296875
0.96331787109375,-0.08319091796875,-0.4425048828125,-2.4732823371887207,11.748091697692871,2.9770991802215576
0.96343994140625,-0.0831298828125,-0.44488525390625,-2.816793918609619,12.770992279052734,1.6335878372192383
0.94842529296875,-0.08392333984375,-0.444580078125,-2.9007632732391357,12.717556953430176,1.1374045610427856
0.9466552734375,-0.08740234375,-0.44635009765625,-2.8396947383880615,12.297709465026855,1.1832060813903809
0.93487548828125,-0.08935546875,-0.44293212890625,-2.7404580116271973,12.48854923248291,1.0763359069824219
0.93670654296875,-0.0877685546875,-0.44134521484375,-3.328244209289551,12.648855209350586,1.1679389476776123
0.94378662109375,-0.09149169921875,-0.44024658203125,-3.0229008197784424,13.16030502319336,1.2824426889419556
0.9439697265625,-0.08709716796875,-0.44073486328125,-3.114503860473633,13.519083976745605,0.5572519302368164
0.9459228515625,-0.0859375,-0.4447021484375,-2.610687017440796,13.358778953552246,0.7251908183097839
0.94122314453125,-0.0830078125,-0.44891357421875,-2.755725145339966,12.786259651184082,0.290076345205307
0.9368896484375,-0.0848388671875,-0.44683837890625,-2.755725145339966,12.87022876739502,0.6106870174407959
0.9197998046875,-0.0872802734375,-0.441650390625,-2.6335878372192383,11.09160327911377,0.4580152630805969
0.90966796875,-0.08502197265625,-0.4388427734375,-2.824427366256714,9.938931465148926,0.7862595319747925
0.89202880859375,-0.09869384765625,-0.42926025390625,-2.5954198837280273,7.007633686065674,1.465648889541626
0.8841552734375,-0.0982666015625,-0.42132568359375,-1.6564885377883911,4.312977313995361,2.648854970932007
0.8759765625,-0.0867919921875,-0.41339111328125,-1.14503812789917,3.9083969593048096,3.3816792964935303
0.87451171875,-0.08740234375,-0.4129638671875,-0.35114502906799316,4.496183395385742,5.511450290679932
0.87701416015625,-0.0789794921875,-0.41412353515625,0.0,4.381679534912109,6.251908302307129
0.8779296875,-0.0765380859375,-0.42767333984375,0.7022900581359863,5.450381755828857,7.595419883728027
0.88336181640625,-0.0811767578125,-0.43011474609375,0.7099236845970154,5.381679534912109,7.984732627868652
0.89105224609375,-0.078369140625,-0.43988037109375,0.38167938590049744,5.786259651184082,9.404580116271973
0.897705078125,-0.07952880859375,-0.442626953125,0.030534351244568825,5.923664093017578,9.587786674499512
0.90777587890625,-0.08477783203125,-0.43475341796875,-0.1450381726026535,5.824427604675293,10.175572395324707
0.913818359375,-0.08734130859375,-0.4273681640625,-0.5190839767456055,5.977099418640137,10.015267372131348
0.9317626953125,-0.08355712890625,-0.41815185546875,-0.580152690410614,6.251908302307129,10.389312744140625
0.93951416015625,-0.08709716796875,-0.4163818359375,-0.3358778655529022,6.526717662811279,9.969465255737305
0.94677734375,-0.08349609375,-0.41766357421875,-0.30534350872039795,7.038167953491211,9.893129348754883
0.9495849609375,-0.08453369140625,-0.42218017578125,-0.10687022656202316,7.068702220916748,9.67175579071045
0.949462890625,-0.09136962890625,-0.430419921875,-0.2748091518878937,7.267175674438477,8.923664093017578
0.9534912109375,-0.09564208984375,-0.43145751953125,-0.4656488597393036,6.5877861976623535,8.587786674499512
0.95098876953125,-0.08544921875,-0.43157958984375,-0.22900763154029846,6.297709941864014,8.282443046569824
0.95135498046875,-0.08428955078125,-0.4241943359375,-0.015267175622284412,5.786259651184082,7.618320465087891
0.9542236328125,-0.0914306640625,-0.42333984375,-0.22900763154029846,5.824427604675293,7.396946430206299
0.9456787109375,-0.08917236328125,-0.41455078125,0.007633587811142206,5.900763511657715,7.061068534851074
0.94342041015625,-0.0909423828125,-0.4095458984375,0.13740457594394684,6.557251930236816,6.977099418640137
0.9322509765625,-0.08538818359375,-0.4027099609375,-0.06870228797197342,7.938931465148926,6.70992374420166
0.932373046875,-0.09100341796875,-0.3958740234375,0.0,8.854961395263672,6.931297779083252
0.92474365234375,-0.09490966796875,-0.4002685546875,1.0458015203475952,10.206107139587402,7.1984734535217285
0.9300537109375,-0.0927734375,-0.41192626953125,1.3129770755767822,11.167939186096191,7.206106662750244
0.92669677734375,-0.09228515625,-0.41943359375,1.5114504098892212,11.893129348754883,7.541984558105469
0.92626953125,-0.09228515625,-0.42315673828125,1.3129770755767822,11.541984558105469,7.58015251159668
0.92919921875,-0.0924072265625,-0.434814453125,1.2977099418640137,9.916030883789062,7.458015441894531
0.929443359375,-0.08905029296875,-0.44085693359375,1.1755725145339966,9.259541511535645,7.503816604614258
0.9246826171875,-0.08544921875,-0.446533203125,1.1526718139648438,8.030534744262695,7.877862453460693
0.92608642578125,-0.08489990234375,-0.44598388671875,0.3358778655529022,8.51145076751709,7.816793918609619
0.9317626953125,-0.08526611328125,-0.4459228515625,0.19847328960895538,8.519083976745605,7.755725383758545
0.93341064453125,-0.0850830078125,-0.44732666015625,-0.5419847369194031,8.854961395263672,8.22137451171875
0.93206787109375,-0.09515380859375,-0.44293212890625,-1.0992366075515747,9.213740348815918,7.931297779083252
0.93377685546875,-0.09466552734375,-0.43609619140625,-1.3511450290679932,9.67175579071045,8.045801162719727
0.9327392578125,-0.09521484375,-0.43487548828125,-1.1755725145339966,10.114503860473633,8.122137069702148
0.936767578125,-0.0972900390625,-0.43280029296875,-1.2595419883728027,10.931297302246094,8.022900581359863
0.94189453125,-0.09423828125,-0.43524169921875,-1.0763359069824219,11.32824420928955,8.404580116271973
0.94598388671875,-0.08807373046875,-0.43170166015625,-1.732824444770813,12.305343627929688,8.099236488342285
0.94610595703125,-0.0950927734375,-0.4312744140625,-1.2748091220855713,12.679388999938965,7.961832046508789
0.940185546875,-0.1031494140625,-0.42572021484375,-1.5801526308059692,12.473282814025879,7.572519302368164
0.94329833984375,-0.103515625,-0.41961669921875,-1.6412214040756226,11.977099418640137,7.404580116271973
0.94708251953125,-0.100341796875,-0.4141845703125,-1.122137427330017,11.755724906921387,7.14503812789917
0.952392578125,-0.0980224609375,-0.41656494140625,-0.9312977194786072,12.282443046569824,6.839694499969482
0.947998046875,-0.0994873046875,-0.4241943359375,-1.0305343866348267,12.664122581481934,6.526717662811279
0.9481201171875,-0.10113525390625,-0.4285888671875,-1.2519084215164185,12.251908302307129,5.977099418640137
0.94500732421875,-0.10321044921875,-0.4295654296875,-1.229007601737976,11.946564674377441,6.022900581359863
0.939697265625,-0.10040283203125,-0.4224853515625,-1.2137404680252075,11.900763511657715,5.85496187210083
0.94232177734375,-0.096923828125,-0.42071533203125,-1.1755725145339966,11.793892860412598,6.152671813964844
0.95159912109375,-0.10260009765625,-0.410888671875,-0.7633587718009949,12.51145076751709,5.786259651184082
0.9521484375,-0.10565185546875,-0.4073486328125,-0.8091602921485901,12.58015251159668,5.6946563720703125
0.95550537109375,-0.10455322265625,-0.40899658203125,-0.030534351244568825,13.19847297668457,5.045801639556885
0.9605712890625,-0.10882568359375,-0.41058349609375,0.0,13.503816604614258,5.038167953491211
0.958984375,-0.107666015625,-0.42022705078125,0.32824426889419556,14.175572395324707,4.938931465148926
0.96099853515625,-0.10516357421875,-0.42010498046875,0.038167938590049744,14.641221046447754,4.740458011627197
0.9620361328125,-0.1031494140625,-0.42559814453125,0.3129771053791046,14.480916023254395,4.030534267425537
0.95458984375,-0.10205078125,-0.4208984375,0.6488549709320068,14.603053092956543,3.786259651184082
0.9459228515625,-0.10577392578125,-0.4202880859375,0.732824444770813,13.931297302246094,3.5267176628112793
0.93731689453125,-0.103515625,-0.424560546875,1.14503812789917,12.67175579071045,3.4122138023376465
0.9345703125,-0.1011962890625,-0.43231201171875,1.2366411685943604,12.053435325622559,3.7022900581359863
0.93359375,-0.0999755859375,-0.4342041015625,1.1297709941864014,11.29007625579834,4.068702220916748
0.9385986328125,-0.09918212890625,-0.4415283203125,0.885496199131012,11.183206558227539,4.358778476715088
0.94036865234375,-0.097900390625,-0.4381103515625,0.6106870174407959,11.076335906982422,4.122137546539307
0.938720703125,-0.0943603515625,-0.432861328125,0.4122137427330017,10.641221046447754,3.755725145339966
0.937255859375,-0.097412109375,-0.4266357421875,0.47328245639801025,11.09160327911377,3.671755790710449
0.93353271484375,-0.0977783203125,-0.43121337890625,0.37404578924179077,10.893129348754883,3.541984796524048
0.9254150390625,-0.09564208984375,-0.4296875,0.30534350872039795,11.358778953552246,4.099236488342285
0.92572021484375,-0.09649658203125,-0.43304443359375,-0.030534351244568825,11.748091697692871,4.076335906982422
0.92694091796875,-0.09027099609375,-0.43182373046875,0.1450381726026535,12.251908302307129,4.458015441894531
0.93170166015625,-0.0889892578125,-0.43402099609375,-0.21374045312404633,12.961832046508789,4.351145267486572
0.93743896484375,-0.08935546875,-0.429931640625,-0.7175572514533997,13.068702697753906,4.839694499969482
0.93829345703125,-0.09307861328125,-0.42919921875,-0.6412213444709778,13.259541511535645,4.58015251159668
0.94195556640625,-0.0987548828125,-0.41619873046875,-0.42748090624809265,12.923664093017578,4.312977313995361
0.9393310546875,-0.097900390625,-0.414794921875,0.04580152779817581,13.053435325622559,4.167938709259033
0.93896484375,-0.0931396484375,-0.4189453125,0.08396946638822556,13.007633209228516,4.221374034881592
0.94073486328125,-0.094482421875,-0.4232177734375,0.030534351244568825,13.320611000061035,4.053435325622559
0.942626953125,-0.0927734375,-0.431884765625,0.3206106722354889,13.389312744140625,3.824427366256714
0.94427490234375,-0.089111328125,-0.4256591796875,0.290076345205307,13.404580116271973,3.541984796524048
0.9422607421875,-0.0887451171875,-0.4246826171875,0.16030533611774445,13.633587837219238,3.603053331375122
0.93988037109375,-0.0914306640625,-0.42047119140625,0.10687022656202316,14.625954627990723,3.435114622116089
0.93975830078125,-0.09063720703125,-0.41845703125,0.09923664480447769,14.503816604614258,3.458015203475952
0.94610595703125,-0.0965576171875,-0.41058349609375,0.15267175436019897,14.480916023254395,3.2595419883728027
0.947509765625,-0.09588623046875,-0.404541015625,0.09923664480447769,14.832060813903809,2.969465732574463
0.94683837890625,-0.09521484375,-0.40423583984375,0.7404580116271973,15.5496187210083,2.717557191848755
0.95123291015625,-0.09210205078125,-0.40533447265625,0.847328245639801,15.503816604614258,2.320610761642456
0.93780517578125,-0.0947265625,-0.405517578125,1.0076335668563843,15.954198837280273,2.1908397674560547
0.9368896484375,-0.09149169921875,-0.4119873046875,1.2442748546600342,15.740458488464355,2.1526718139648438
0.931640625,-0.092041015625,-0.41949462890625,0.9694656729698181,15.259541511535645,2.328244209289551
0.92425537109375,-0.09600830078125,-0.42437744140625,1.0305343866348267,14.595419883728027,2.717557191848755
0.92254638671875,-0.095703125,-0.4290771484375,0.8931297659873962,14.167939186096191,3.435114622116089
0.91876220703125,-0.09051513671875,-0.42791748046875,0.4351145029067993,13.5496187210083,3.748091697692871
0.92327880859375,-0.0955810546875,-0.42022705078125,0.20610687136650085,13.389312744140625,4.114503860473633
0.92626953125,-0.0931396484375,-0.4207763671875,0.47328245639801025,12.70992374420166,4.847328186035156
0.93072509765625,-0.09271240234375,-0.42059326171875,0.7633587718009949,12.503816604614258,4.938931465148926
0.9383544921875,-0.08905029296875,-0.41925048828125,0.5419847369194031,12.519083976745605,4.755725383758545
0.93975830078125,-0.08929443359375,-0.41729736328125,0.35114502906799316,13.061068534851074,4.702290058135986
0.9404296875,-0.09112548828125,-0.4246826171875,0.20610687136650085,13.099236488342285,4.206106662750244
0.935791015625,-0.09149169921875,-0.4222412109375,0.21374045312404633,13.030534744262695,4.076335906982422
0.93438720703125,-0.0904541015625,-0.42034912109375,-0.1221374049782753,12.961832046508789,4.328244209289551
0.94281005859375,-0.088623046875,-0.4176025390625,-0.030534351244568825,13.12977123260498,4.206106662750244
0.94537353515625,-0.0888671875,-0.41796875,0.08396946638822556,13.12977123260498,3.893129825592041
0.938720703125,-0.08831787109375,-0.4208984375,-0.35114502906799316,12.793892860412598,3.748091697692871
0.9385986328125,-0.090576171875,-0.415771484375,-0.19083969295024872,12.366412162780762,3.9007632732391357
0.94171142578125,-0.0921630859375,-0.41668701171875,-0.2977099120616913,11.656488418579102,3.5572519302368164
0.940185546875,-0.08343505859375,-0.416015625,-0.19847328960895538,11.625954627990723,3.3816792964935303
0.9361572265625,-0.0869140625,-0.4173583984375,-0.572519063949585,11.656488418579102,3.1603052616119385
0.92724609375,-0.08575439453125,-0.42120361328125,-0.2671755850315094,11.442748069763184,2.923664093017578
0.92901611328125,-0.0859375,-0.4267578125,-0.7404580116271973,10.694656372070312,3.2366411685943604
0.930908203125,-0.0828857421875,-0.424560546875,-0.6717557311058044,10.687023162841797,3.251908302307129
0.94140625,-0.08551025390625,-0.42657470703125,-1.0458015203475952,10.137404441833496,3.0
0.93731689453125,-0.08197021484375,-0.42742919921875,-1.3206106424331665,9.755724906921387,3.068702220916748
0.92572021484375,-0.0865478515625,-0.43194580078125,-1.3358778953552246,9.045801162719727,3.0229008197784424
0.92816162109375,-0.09039306640625,-0.425048828125,-1.587786316871643,9.16030502319336,2.7633588314056396
0.93365478515625,-0.08648681640625,-0.41473388671875,-2.137404680252075,8.603053092956543,3.3053436279296875
0.93798828125,-0.0845947265625,-0.4091796875,-2.213740348815918,8.717556953430176,3.435114622116089
0.94183349609375,-0.08868408203125,-0.40826416015625,-2.007633686065674,9.206107139587402,3.320610761642456
0.94805908203125,-0.09002685546875,-0.408935546875,-1.9465649127960205,9.09160327911377,2.9847328662872314
0.9573974609375,-0.0914306640625,-0.4095458984375,-2.244274854660034,9.22137451171875,2.6946563720703125
0.958984375,-0.08978271484375,-0.410888671875,-2.282442808151245,8.351144790649414,1.9083969593048096
0.9564208984375,-0.09063720703125,-0.4114990234375,-2.3664121627807617,7.824427604675293,1.7251908779144287
0.9527587890625,-0.0908203125,-0.410888671875,-2.1679389476776123,6.6259541511535645,1.503816843032837
0.948486328125,-0.09283447265625,-0.41302490234375,-2.3740458488464355,6.137404441833496,1.3969465494155884
0.9437255859375,-0.08868408203125,-0.41400146484375,-2.2748091220855713,5.839694499969482,1.3358778953552246
0.94677734375,-0.09149169921875,-0.4144287109375,-2.2671756744384766,5.969465732574463,1.198473334312439
